filename,label
CW2019_2257_t087.jpg,1
CW2019_2257_t101.jpg,1
CW2019_2257_t105.jpg,0
CW2019_2257_t111.jpg,1
CW2019_2257_t113.jpg,1
CW2019_2257_t118.jpg,1
CW2019_2257_t134.jpg,1
CW2019_2257_t140.jpg,0
CW2019_2271_t000.jpg,0
CW2019_2271_t013.jpg,1
CW2019_2271_t016.jpg,0
CW2019_2271_t018.jpg,1
CW2019_2271_t019.jpg,1
CW2019_2271_t020.jpg,0
CW2019_2271_t023.jpg,1
CW2019_2271_t035.jpg,0
CW2019_2271_t037.jpg,1
CW2019_2271_t038.jpg,1
CW2019_2271_t043.jpg,1
CW2019_2271_t053.jpg,1
CW2019_2271_t057.jpg,1
CW2019_2271_t066.jpg,1
CW2019_2271_t076.jpg,1
CW2019_2271_t082.jpg,1
CW2019_2271_t085.jpg,0
CW2019_2271_t088.jpg,1
CW2019_2271_t106.jpg,1
CW2019_2271_t118.jpg,1
CW2019_2271_t119.jpg,0
CW2019_2271_t145.jpg,0
CW2019_2278_t003.jpg,1
CW2019_2278_t004.jpg,0
CW2019_2278_t009.jpg,1
CW2019_2278_t010.jpg,0
CW2019_2278_t015.jpg,0
CW2019_2278_t016.jpg,0
CW2019_2278_t018.jpg,1
CW2019_2278_t019.jpg,1
CW2019_2278_t020.jpg,0
CW2019_2278_t022.jpg,1
CW2019_2278_t023.jpg,1
CW2019_2278_t025.jpg,0
CW2019_2278_t026.jpg,0
CW2019_2278_t027.jpg,1
CW2019_2278_t031.jpg,1
CW2019_2278_t033.jpg,0
CW2019_2278_t034.jpg,1
CW2019_2278_t036.jpg,0
CW2019_2278_t037.jpg,1
CW2019_2278_t038.jpg,1
CW2019_2278_t039.jpg,1
CW2019_2278_t046.jpg,1
CW2019_2278_t049.jpg,1
CW2019_2278_t050.jpg,0
CW2019_2278_t051.jpg,0
CW2019_2278_t052.jpg,0
CW2019_2278_t054.jpg,1
CW2019_2278_t057.jpg,0
CW2019_2278_t066.jpg,1
CW2019_2278_t067.jpg,1
CW2019_2278_t069.jpg,1
CW2019_2278_t072.jpg,1
CW2019_2278_t073.jpg,1
CW2019_2278_t077.jpg,0
CW2019_2278_t078.jpg,1
CW2019_2278_t079.jpg,0
CW2019_2278_t087.jpg,1
CW2019_2278_t090.jpg,0
CW2019_2278_t092.jpg,1
CW2019_2278_t094.jpg,1
CW2019_2278_t095.jpg,0
CW2019_2278_t096.jpg,1
CW2019_2278_t097.jpg,1
CW2019_2278_t103.jpg,1
CW2019_2278_t107.jpg,0
CW2019_2278_t109.jpg,1
CW2019_2278_t111.jpg,1
CW2019_2278_t115.jpg,0
CW2019_2278_t117.jpg,1
CW2019_2278_t120.jpg,0
CW2019_2278_t123.jpg,1
CW2019_2278_t125.jpg,0
CW2019_2278_t128.jpg,1
CW2019_2278_t139.jpg,1
CW2019_2278_t141.jpg,1
CW2019_2278_t146.jpg,1
CW2019_2278_t147.jpg,0
CW2019_2278_t148.jpg,1
CW2019_2282_t002.jpg,1
CW2019_2282_t005.jpg,0
CW2019_2282_t010.jpg,0
CW2019_2282_t011.jpg,1
CW2019_2282_t013.jpg,1
CW2019_2282_t016.jpg,1
CW2019_2282_t021.jpg,1
CW2019_2282_t022.jpg,1
CW2019_2282_t023.jpg,1
CW2019_2282_t025.jpg,0
CW2019_2282_t029.jpg,1
CW2019_2282_t032.jpg,0
CW2019_2282_t034.jpg,1
CW2019_2282_t038.jpg,1
CW2019_2282_t040.jpg,0
CW2019_2282_t041.jpg,1
CW2019_2282_t043.jpg,1
CW2019_2282_t044.jpg,0
CW2019_2282_t045.jpg,0
CW2019_2282_t048.jpg,0
CW2019_2282_t049.jpg,1
CW2019_2282_t055.jpg,0
CW2019_2282_t057.jpg,0
CW2019_2282_t062.jpg,1
CW2019_2282_t065.jpg,0
CW2019_2282_t072.jpg,1
CW2019_2282_t073.jpg,1
CW2019_2282_t074.jpg,1
CW2019_2282_t076.jpg,1
CW2019_2282_t077.jpg,0
CW2019_2282_t078.jpg,1
CW2019_2282_t080.jpg,0
CW2019_2282_t082.jpg,1
CW2019_2282_t085.jpg,0
CW2019_2282_t086.jpg,1
CW2019_2282_t094.jpg,1
CW2019_2282_t095.jpg,0
CW2019_2282_t096.jpg,1
CW2019_2282_t098.jpg,1
CW2019_2282_t102.jpg,1
CW2019_2282_t108.jpg,1
CW2019_2282_t112.jpg,1
CW2019_2282_t113.jpg,1
CW2019_2282_t114.jpg,1
CW2019_2282_t117.jpg,1
CW2019_2282_t119.jpg,1
CW2019_2282_t122.jpg,1
CW2019_2282_t124.jpg,0
CW2019_2282_t125.jpg,0
CW2019_2282_t128.jpg,1
CW2019_2282_t130.jpg,0
CW2019_2282_t132.jpg,0
CW2019_2282_t133.jpg,1
CW2019_2282_t134.jpg,1
CW2019_2282_t136.jpg,1
CW2019_2282_t137.jpg,0
CW2019_2282_t138.jpg,0
CW2019_2282_t144.jpg,0
CW2019_2282_t147.jpg,1
CW2019_2282_t149.jpg,1
CW2019_2282_t151.jpg,1
CW2019_2283_t002.jpg,1
CW2019_2283_t006.jpg,0
CW2019_2283_t008.jpg,1
CW2019_2283_t010.jpg,0
CW2019_2283_t011.jpg,1
CW2019_2283_t012.jpg,1
CW2019_2283_t015.jpg,0
CW2019_2283_t016.jpg,1
CW2019_2283_t019.jpg,1
CW2019_2283_t023.jpg,1
CW2019_2283_t024.jpg,1
CW2019_2283_t025.jpg,0
CW2019_2283_t026.jpg,0
CW2019_2283_t027.jpg,1
CW2019_2283_t028.jpg,1
CW2019_2283_t030.jpg,0
CW2019_2283_t032.jpg,0
CW2019_2283_t033.jpg,0
CW2019_2283_t035.jpg,0
CW2019_2283_t037.jpg,1
CW2019_2283_t038.jpg,1
CW2019_2283_t039.jpg,0
CW2019_2283_t040.jpg,0
CW2019_2283_t042.jpg,1
CW2019_2283_t047.jpg,1
CW2019_2283_t058.jpg,1
CW2019_2283_t061.jpg,1
CW2019_2283_t067.jpg,1
CW2019_2283_t068.jpg,1
CW2019_2283_t069.jpg,1
CW2019_2283_t072.jpg,1
CW2019_2283_t077.jpg,0
CW2019_2283_t078.jpg,1
CW2019_2283_t085.jpg,0
CW2019_2283_t086.jpg,1
CW2019_2283_t090.jpg,0
CW2019_2283_t093.jpg,1
CW2019_2283_t099.jpg,1
CW2019_2283_t100.jpg,0
CW2019_2283_t105.jpg,0
CW2019_2283_t106.jpg,1
CW2019_2283_t107.jpg,0
CW2019_2283_t112.jpg,1
CW2019_2283_t119.jpg,0
CW2019_2283_t120.jpg,0
CW2019_2283_t122.jpg,1
CW2019_2283_t123.jpg,1
CW2019_2283_t131.jpg,1
CW2019_2283_t132.jpg,0
CW2019_2283_t133.jpg,1
CW2019_2283_t135.jpg,0
CW2019_2283_t136.jpg,1
CW2019_2283_t140.jpg,0
CW2019_2283_t142.jpg,0
CW2019_2283_t144.jpg,0
CW2019_2283_t145.jpg,0
CW2019_2283_t146.jpg,1
CW2019_2283_t147.jpg,0
CW2019_2283_t148.jpg,1
CW2019_2283_t149.jpg,1
CW2019_2283_t151.jpg,0
CW2019_2283_t152.jpg,1
CW2019_2301_t008.jpg,0
CW2019_2301_t018.jpg,0
CW2019_2301_t023.jpg,0
CW2019_2301_t029.jpg,0
CW2019_2301_t030.jpg,0
CW2019_2301_t031.jpg,0
CW2019_2301_t037.jpg,0
CW2019_2301_t041.jpg,1
CW2019_2301_t044.jpg,0
CW2019_2301_t052.jpg,0
CW2019_2301_t056.jpg,0
CW2019_2301_t075.jpg,0
CW2019_2301_t090.jpg,0
CW2019_2301_t094.jpg,1
CW2019_2301_t100.jpg,0
CW2019_2301_t102.jpg,1
CW2019_2301_t123.jpg,1
CW2019_2301_t126.jpg,0
CW2019_2301_t142.jpg,1
CW2019_2301_t143.jpg,0
CW2019_2301_t144.jpg,1
CW2019_2301_t150.jpg,0
CW2019_2305_t003.jpg,1
CW2019_2305_t004.jpg,1
CW2019_2305_t005.jpg,0
CW2019_2305_t011.jpg,1
CW2019_2305_t031.jpg,1
CW2019_2305_t046.jpg,1
CW2019_2305_t054.jpg,1
CW2019_2305_t070.jpg,0
CW2019_2305_t071.jpg,1
CW2019_2305_t077.jpg,0
CW2019_2305_t078.jpg,0
CW2019_2305_t089.jpg,1
CW2019_2305_t091.jpg,1
CW2019_2305_t094.jpg,1
CW2019_2305_t109.jpg,1
CW2019_2305_t110.jpg,0
CW2019_2305_t111.jpg,1
CW2019_2305_t116.jpg,1
CW2019_2305_t127.jpg,1
CW2019_2305_t137.jpg,0
CW2019_2305_t138.jpg,1
CW2019_2305_t139.jpg,1
CW2019_2349_t003.jpg,0
CW2019_2349_t007.jpg,1
CW2019_2349_t011.jpg,1
CW2019_2349_t021.jpg,1
CW2019_2349_t027.jpg,1
CW2019_2349_t032.jpg,1
CW2019_2349_t035.jpg,0
CW2019_2349_t039.jpg,0
CW2019_2349_t045.jpg,0
CW2019_2349_t047.jpg,1
CW2019_2349_t049.jpg,1
CW2019_2349_t070.jpg,0
CW2019_2349_t071.jpg,1
CW2019_2349_t092.jpg,1
CW2019_2349_t095.jpg,0
CW2019_2349_t099.jpg,1
CW2019_2349_t126.jpg,0
CW2019_2349_t131.jpg,1
CW2019_2349_t135.jpg,0
CW2019_2349_t136.jpg,1
CW2019_2349_t138.jpg,0
CW2019_2349_t142.jpg,0
CW2019_2350_t002.jpg,1
CW2019_2350_t005.jpg,0
CW2019_2350_t011.jpg,1
CW2019_2350_t022.jpg,1
CW2019_2350_t024.jpg,1
CW2019_2350_t033.jpg,0
CW2019_2350_t042.jpg,1
CW2019_2350_t052.jpg,0
CW2019_2350_t065.jpg,0
CW2019_2350_t070.jpg,0
CW2019_2350_t080.jpg,0
CW2019_2350_t086.jpg,1
CW2019_2350_t087.jpg,1
CW2019_2350_t091.jpg,1
CW2019_2350_t094.jpg,1
CW2019_2350_t101.jpg,1
CW2019_2350_t104.jpg,1
CW2019_2350_t113.jpg,0
CW2019_2350_t122.jpg,1
CW2019_2350_t123.jpg,0
CW2019_2350_t129.jpg,0
CW2019_2350_t151.jpg,1
CW2019_2352_t004.jpg,1
CW2019_2352_t005.jpg,0
CW2019_2352_t006.jpg,0
CW2019_2352_t010.jpg,0
CW2019_2352_t013.jpg,0
CW2019_2352_t018.jpg,0
CW2019_2352_t028.jpg,0
CW2019_2352_t046.jpg,1
CW2019_2352_t049.jpg,1
CW2019_2352_t062.jpg,1
CW2019_2352_t064.jpg,1
CW2019_2352_t069.jpg,1
CW2019_2352_t078.jpg,0
CW2019_2352_t080.jpg,0
CW2019_2352_t094.jpg,1
CW2019_2352_t095.jpg,0
CW2019_2352_t105.jpg,0
CW2019_2352_t109.jpg,1
CW2019_2352_t112.jpg,0
CW2019_2352_t120.jpg,0
CW2019_2352_t142.jpg,0
CW2019_2352_t147.jpg,1
CW2019_2391_t001.jpg,1
CW2019_2391_t008.jpg,1
CW2019_2391_t011.jpg,1
CW2019_2391_t015.jpg,0
CW2019_2391_t016.jpg,1
CW2019_2391_t050.jpg,0
CW2019_2391_t072.jpg,1
CW2019_2391_t077.jpg,0
CW2019_2391_t085.jpg,0
CW2019_2391_t090.jpg,0
CW2019_2391_t091.jpg,1
CW2019_2391_t092.jpg,1
CW2019_2391_t098.jpg,1
CW2019_2391_t101.jpg,1
CW2019_2391_t107.jpg,0
CW2019_2391_t121.jpg,1
CW2019_2391_t124.jpg,0
CW2019_2391_t127.jpg,1
CW2019_2391_t137.jpg,0
CW2019_2391_t142.jpg,0
CW2019_2391_t147.jpg,0
CW2019_2391_t150.jpg,0
CW2019_2414_t022.jpg,1
CW2019_2414_t034.jpg,0
CW2019_2414_t038.jpg,0
CW2019_2414_t045.jpg,0
CW2019_2414_t051.jpg,0
CW2019_2414_t054.jpg,0
CW2019_2414_t055.jpg,0
CW2019_2414_t058.jpg,0
CW2019_2414_t063.jpg,0
CW2019_2414_t064.jpg,1
CW2019_2414_t095.jpg,0
CW2019_2414_t097.jpg,1
CW2019_2414_t098.jpg,0
CW2019_2414_t099.jpg,1
CW2019_2414_t103.jpg,0
CW2019_2414_t107.jpg,0
CW2019_2414_t118.jpg,0
CW2019_2414_t125.jpg,0
CW2019_2414_t135.jpg,0
CW2019_2414_t137.jpg,0
CW2019_2414_t145.jpg,0
CW2019_2414_t150.jpg,0
CW2019_2437_t001.jpg,1
CW2019_2437_t006.jpg,0
CW2019_2437_t007.jpg,1
CW2019_2437_t012.jpg,1
CW2019_2437_t016.jpg,0
CW2019_2437_t020.jpg,1
CW2019_2437_t022.jpg,1
CW2019_2437_t023.jpg,0
CW2019_2437_t028.jpg,0
CW2019_2437_t031.jpg,1
CW2019_2437_t032.jpg,0
CW2019_2437_t036.jpg,0
CW2019_2437_t037.jpg,1
CW2019_2437_t040.jpg,1
CW2019_2437_t042.jpg,1
CW2019_2437_t043.jpg,0
CW2019_2437_t044.jpg,0
CW2019_2437_t045.jpg,0
CW2019_2437_t046.jpg,1
CW2019_2437_t047.jpg,1
CW2019_2437_t051.jpg,0
CW2019_2437_t052.jpg,0
CW2019_2437_t055.jpg,0
CW2019_2437_t056.jpg,0
CW2019_2437_t058.jpg,0
CW2019_2437_t067.jpg,1
CW2019_2437_t075.jpg,1
CW2019_2437_t079.jpg,0
CW2019_2437_t080.jpg,1
CW2019_2437_t082.jpg,1
CW2019_2437_t084.jpg,1
CW2019_2437_t085.jpg,1
CW2019_2437_t086.jpg,1
CW2019_2437_t089.jpg,1
CW2019_2437_t091.jpg,1
CW2019_2437_t093.jpg,0
CW2019_2437_t094.jpg,1
CW2019_2437_t097.jpg,1
CW2019_2437_t100.jpg,1
CW2019_2437_t103.jpg,0
CW2019_2437_t104.jpg,1
CW2019_2437_t108.jpg,0
CW2019_2437_t110.jpg,1
CW2019_2437_t112.jpg,1
CW2019_2437_t115.jpg,1
CW2019_2437_t116.jpg,1
CW2019_2437_t117.jpg,1
CW2019_2437_t118.jpg,0
CW2019_2437_t124.jpg,1
CW2019_2437_t126.jpg,0
CW2019_2437_t128.jpg,0
CW2019_2437_t129.jpg,1
CW2019_2437_t136.jpg,1
CW2019_2437_t137.jpg,0
CW2019_2437_t142.jpg,1
CW2019_2437_t143.jpg,0
CW2019_2437_t144.jpg,1
CW2019_2437_t148.jpg,0
CW2019_2437_t150.jpg,1
CW2019_2504_t012.jpg,1
CW2019_2504_t022.jpg,1
CW2019_2504_t041.jpg,1
CW2019_2504_t049.jpg,1
CW2019_2504_t054.jpg,1
CW2019_2504_t056.jpg,0
CW2019_2504_t065.jpg,1
CW2019_2504_t073.jpg,0
CW2019_2504_t084.jpg,1
CW2019_2504_t091.jpg,1
CW2019_2504_t093.jpg,0
CW2019_2504_t112.jpg,1
CW2019_2504_t113.jpg,0
CW2019_2504_t119.jpg,1
CW2019_2504_t124.jpg,0
CW2019_2504_t128.jpg,0
CW2019_2504_t136.jpg,1
CW2019_2504_t138.jpg,0
CW2019_2504_t145.jpg,0
CW2019_2504_t148.jpg,0
CW2019_2504_t151.jpg,1
